trading_day_id,dow,side,asia_quartile,tp_mode,tp_pips,rr_fixed,entry_time,entry_price,stop_price,take_profit,exit_time,exit_price,exit_reason,r_multiple,mfe_R,contain_streak,resolve_streak,asia_contains_prev_ny,asia_resolves_prev_ny
2023-03-29,Thursday,up_sweep,Q2,auto,12.999999999999998,1.5,2023-03-30 02:56:00,1.08471,1.0838433333333335,1.0860100000000001,2023-03-30 03:06:00,1.0838433333333335,SL,-1.0,1.223076923076737,2.0,0.0,True,False
2023-03-30,Friday,down_sweep,Q3,auto,12.299999999999999,1.5,2023-03-31 01:07:00,1.09012,1.09094,1.08889,2023-03-31 02:07:00,1.08889,TP,1.5,2.5853658536584145,3.0,0.0,True,False
2023-04-26,Thursday,up_sweep,Q1,auto,18.099999999999,1.5,2023-04-27 02:35:00,1.10527,1.1040633333333334,1.1070799999999998,2023-04-27 03:25:00,1.1040633333333334,SL,-1.0,0.7292817679558347,2.0,0.0,True,False
2023-05-04,Friday,up_sweep,Q2,auto,12.999999999999998,1.5,2023-05-05 02:21:00,1.10329,1.1024233333333335,1.1045900000000002,2023-05-05 02:50:00,1.1045900000000002,TP,1.5,1.7076923076922221,2.0,0.0,True,False
2023-05-10,Thursday,down_sweep,Q2,auto,12.999999999999998,1.5,2023-05-11 01:37:00,1.09803,1.0988966666666666,1.09673,2023-05-11 02:25:00,1.09673,TP,1.5,6.484615384615337,2.0,0.0,True,False
2023-05-11,Friday,up_sweep,Q2,auto,12.999999999999998,1.5,2023-05-12 01:06:00,1.09235,1.0914833333333334,1.09365,2023-05-12 03:51:00,1.0914833333333334,SL,-1.0,1.3730769230769513,3.0,0.0,True,False
2023-05-16,Wednesday,down_sweep,Q2,auto,12.999999999999998,1.5,2023-05-17 01:24:00,1.08602,1.0868866666666666,1.08472,2023-05-17 03:23:00,1.08472,TP,1.5,3.346153846153734,2.0,0.0,True,False
2023-05-17,Thursday,down_sweep,Q1,auto,18.099999999999,1.5,2023-05-18 01:00:00,1.08321,1.0844166666666666,1.0814000000000001,2023-05-18 03:55:00,1.0814000000000001,TP,1.5,1.9060773480663775,3.0,0.0,True,False
2023-05-18,Friday,down_sweep,Q1,auto,18.099999999999,1.5,2023-05-19 01:54:00,1.07699,1.0781966666666665,1.07518,2023-05-19 02:14:00,1.0781966666666665,SL,-1.0,0.2486187845303731,4.0,0.0,True,False
2023-05-23,Wednesday,up_sweep,Q1,auto,18.099999999999,1.5,2023-05-24 02:51:00,1.07776,1.0765533333333335,1.07957,2023-05-24 03:59:00,1.07838,time,0.5138121546960308,0.6712707182320625,2.0,0.0,True,False
2023-05-31,Thursday,down_sweep,Q3,auto,12.299999999999999,1.5,2023-06-01 01:08:00,1.0684,1.06922,1.06717,2023-06-01 03:33:00,1.06717,TP,1.5,2.7195121951218955,2.0,0.0,True,False
2023-06-01,Friday,up_sweep,Q1,auto,18.099999999999,1.5,2023-06-02 01:06:00,1.07645,1.0752433333333333,1.0782599999999998,2023-06-02 03:59:00,1.07618,time,-0.22375690607735418,1.1933701657460116,3.0,0.0,True,False
2023-06-08,Friday,down_sweep,Q1,auto,18.099999999999,1.5,2023-06-09 01:13:00,1.07788,1.0790866666666665,1.07607,2023-06-09 03:59:00,1.07753,time,0.2900552486186766,0.9447513812154545,2.0,0.0,True,False
2023-06-13,Wednesday,down_sweep,Q1,auto,18.099999999999,1.5,2023-06-14 01:26:00,1.07852,1.0797266666666665,1.07671,2023-06-14 03:59:00,1.07896,time,-0.36464088397791733,0.9364640883977202,2.0,0.0,True,False
2023-06-14,Thursday,down_sweep,Q1,auto,18.099999999999,1.5,2023-06-15 01:00:00,1.08098,1.0821866666666666,1.0791700000000002,2023-06-15 01:51:00,1.0821866666666666,SL,-1.0,0.5138121546962148,3.0,0.0,True,False
2023-06-20,Wednesday,down_sweep,Q1,auto,18.099999999999,1.5,2023-06-21 01:07:00,1.09144,1.0926466666666665,1.08963,2023-06-21 03:59:00,1.09128,time,0.13259668508282885,0.712707182320366,2.0,0.0,True,False
2023-06-27,Wednesday,down_sweep,Q2,auto,12.999999999999998,1.5,2023-06-28 01:26:00,1.09515,1.0960166666666666,1.09385,2023-06-28 02:55:00,1.09385,TP,1.5,1.788461538461726,2.0,0.0,True,False
2023-06-28,Thursday,down_sweep,Q3,auto,12.299999999999999,1.5,2023-06-29 02:47:00,1.08996,1.09078,1.08873,2023-06-29 03:00:00,1.09078,SL,-1.0,0.5609756097562524,3.0,0.0,True,False
2023-07-19,Thursday,up_sweep,Q4,auto,12.349999999999,1.5,2023-07-20 01:00:00,1.12214,1.1213166666666667,1.1233749999999998,2023-07-20 02:05:00,1.1213166666666667,SL,-1.0,0.2064777327935432,2.0,0.0,True,False
2023-07-20,Friday,up_sweep,Q1,auto,18.099999999999,1.5,2023-07-21 01:00:00,1.11393,1.1127233333333335,1.11574,2023-07-21 03:35:00,1.1127233333333335,SL,-1.0,0.46408839778999295,3.0,0.0,True,False
2023-07-26,Thursday,up_sweep,Q2,auto,12.999999999999998,1.5,2023-07-27 01:58:00,1.1088,1.1079333333333334,1.1101,2023-07-27 03:00:00,1.1101,TP,1.5,5.3076923076922355,2.0,0.0,True,False
2023-07-27,Friday,down_sweep,Q1,auto,18.099999999999,1.5,2023-07-28 01:48:00,1.09746,1.0986666666666667,1.0956500000000002,2023-07-28 02:45:00,1.0986666666666667,SL,-1.0,2.577348066298624,3.0,0.0,True,False
2023-08-03,Friday,up_sweep,Q2,auto,12.999999999999998,1.5,2023-08-04 01:22:00,1.09556,1.0946933333333335,1.0968600000000002,2023-08-04 02:45:00,1.0946933333333335,SL,-1.0,0.3115384615384529,2.0,0.0,True,False
2023-08-15,Wednesday,up_sweep,Q1,auto,18.099999999999,1.5,2023-08-16 01:00:00,1.09138,1.0901733333333334,1.0931899999999999,2023-08-16 03:59:00,1.09234,time,0.795580110497341,1.1022099447514864,2.0,0.0,True,False
2023-08-22,Wednesday,up_sweep,Q1,auto,18.099999999999,1.5,2023-08-23 02:07:00,1.08553,1.0843233333333335,1.08734,2023-08-23 03:30:00,1.0843233333333335,SL,-1.0,1.3259668508286564,2.0,0.0,True,False
2023-08-30,Thursday,down_sweep,Q1,auto,18.099999999999,1.5,2023-08-31 02:45:00,1.09188,1.0930866666666665,1.09007,2023-08-31 03:08:00,1.09007,TP,1.5,2.3950276243095736,2.0,0.0,True,False
2023-08-31,Friday,up_sweep,Q2,auto,12.999999999999998,1.5,2023-09-01 01:00:00,1.08465,1.0837833333333333,1.08595,2023-09-01 02:20:00,1.0837833333333333,SL,-1.0,1.500000000000091,3.0,0.0,True,False
2023-09-05,Wednesday,up_sweep,Q3,auto,12.299999999999999,1.5,2023-09-06 02:00:00,1.07308,1.07226,1.07431,2023-09-06 03:15:00,1.07431,TP,1.5,2.097560975609688,2.0,0.0,True,False
2023-09-06,Thursday,down_sweep,Q1,auto,18.099999999999,1.5,2023-09-07 01:00:00,1.07188,1.0730866666666665,1.07007,2023-09-07 03:59:00,1.07155,time,0.27348066298339196,0.8867403314916824,3.0,0.0,True,False
2023-09-14,Friday,up_sweep,Q2,auto,12.999999999999998,1.5,2023-09-15 01:00:00,1.06534,1.0644733333333334,1.06664,2023-09-15 02:41:00,1.06664,TP,1.5,1.6153846153846938,2.0,0.0,True,False
2023-09-19,Wednesday,down_sweep,Q1,auto,18.099999999999,1.5,2023-09-20 01:00:00,1.06784,1.0690466666666665,1.06603,2023-09-20 02:18:00,1.0690466666666665,SL,-1.0,0.4558011049722586,2.0,0.0,True,False
2023-09-28,Friday,up_sweep,Q1,auto,18.099999999999,1.5,2023-09-29 01:00:00,1.05796,1.0567533333333334,1.0597699999999999,2023-09-29 03:06:00,1.0597699999999999,TP,1.5,2.5690607734807056,2.0,0.0,True,False
2023-10-04,Thursday,up_sweep,Q4,auto,12.349999999999,1.5,2023-10-05 01:11:00,1.05223,1.0514066666666668,1.0534649999999999,2023-10-05 02:04:00,1.0514066666666668,SL,-1.0,0.44939271255062113,2.0,0.0,True,False
2023-10-05,Friday,down_sweep,Q1,auto,18.099999999999,1.5,2023-10-06 01:00:00,1.05407,1.0552766666666666,1.0522600000000002,2023-10-06 03:59:00,1.05497,time,-0.7458563535911192,0.7707182320443221,3.0,0.0,True,False
2023-10-11,Thursday,up_sweep,Q2,auto,12.999999999999998,1.5,2023-10-12 01:02:00,1.06297,1.0621033333333334,1.06427,2023-10-12 03:51:00,1.0621033333333334,SL,-1.0,1.153846153846283,2.0,0.0,True,False
2023-10-12,Friday,up_sweep,Q2,auto,12.999999999999998,1.5,2023-10-13 02:09:00,1.05418,1.0533133333333333,1.05548,2023-10-13 03:05:00,1.0533133333333333,SL,-1.0,1.846153846153899,3.0,0.0,True,False
2023-10-17,Wednesday,up_sweep,Q4,auto,12.349999999999,1.5,2023-10-18 01:02:00,1.05766,1.0568366666666669,1.058895,2023-10-18 02:09:00,1.058895,TP,1.5,2.125506072874567,2.0,0.0,True,False
2023-10-18,Thursday,down_sweep,Q1,auto,18.099999999999,1.5,2023-10-19 01:00:00,1.05325,1.0544566666666666,1.0514400000000002,2023-10-19 03:02:00,1.0544566666666666,SL,-1.0,0.356353591160183,3.0,0.0,True,False
2023-10-19,Friday,down_sweep,Q3,auto,12.299999999999999,1.5,2023-10-20 01:07:00,1.05733,1.0581500000000001,1.0561,2023-10-20 03:59:00,1.05705,time,0.34146341463421703,1.024390243902651,4.0,0.0,True,False
2023-10-24,Wednesday,up_sweep,Q2,auto,12.999999999999998,1.5,2023-10-25 01:32:00,1.06,1.0591333333333335,1.0613000000000001,2023-10-25 03:00:00,1.0591333333333335,SL,-1.0,0.4615384615384107,2.0,0.0,True,False
2023-11-08,Thursday,down_sweep,Q3,auto,12.299999999999999,1.5,2023-11-09 01:10:00,1.0702,1.07102,1.06897,2023-11-09 03:59:00,1.07015,time,0.06097560975622624,1.0243902439023804,2.0,0.0,True,False
2023-11-15,Thursday,down_sweep,Q3,auto,12.299999999999999,1.5,2023-11-16 01:22:00,1.08403,1.08485,1.0828,2023-11-16 03:20:00,1.08485,SL,-1.0,0.7804878048780169,3.0,0.0,True,False
2023-11-22,Thursday,up_sweep,Q1,auto,18.099999999999,1.5,2023-11-23 03:15:00,1.09015,1.0889433333333334,1.0919599999999998,2023-11-23 03:30:00,1.0919599999999998,TP,1.5,2.386740331491839,2.0,0.0,True,False
2023-11-23,Friday,up_sweep,Q2,auto,12.999999999999998,1.5,2023-11-24 01:01:00,1.09109,1.0902233333333333,1.09239,2023-11-24 03:59:00,1.09189,time,0.9230769230770777,0.96923076923097,3.0,0.0,True,False
2023-11-30,Friday,up_sweep,Q4,auto,12.349999999999,1.5,2023-12-01 01:34:00,1.09103,1.0902066666666668,1.0922649999999998,2023-12-01 02:52:00,1.0902066666666668,SL,-1.0,0.1821862348179433,2.0,0.0,True,False
2023-12-05,Wednesday,up_sweep,Q2,auto,12.999999999999998,1.5,2023-12-06 01:00:00,1.07999,1.0791233333333334,1.08129,2023-12-06 01:09:00,1.0791233333333334,SL,-1.0,0.13846153846142073,2.0,0.0,True,False
2023-12-06,Thursday,down_sweep,Q1,auto,18.099999999999,1.5,2023-12-07 01:00:00,1.07617,1.0773766666666666,1.0743600000000002,2023-12-07 02:29:00,1.0773766666666666,SL,-1.0,0.5386740331492337,3.0,0.0,True,False
2023-12-07,Friday,down_sweep,Q3,auto,12.299999999999999,1.5,2023-12-08 01:00:00,1.07831,1.0791300000000001,1.07708,2023-12-08 03:59:00,1.07893,time,-0.7560975609754181,1.2317073170733872,4.0,0.0,True,False
2023-12-12,Wednesday,down_sweep,Q1,auto,18.099999999999,1.5,2023-12-13 01:01:00,1.07909,1.0802966666666667,1.0772800000000002,2023-12-13 03:59:00,1.07893,time,0.13259668508301287,0.8950276243096007,2.0,0.0,True,False
2023-12-19,Wednesday,down_sweep,Q3,auto,12.299999999999999,1.5,2023-12-20 02:40:00,1.09646,1.09728,1.09523,2023-12-20 03:59:00,1.09607,time,0.4756097560974274,0.7926829268293164,2.0,0.0,True,False
2023-12-20,Thursday,up_sweep,Q3,auto,12.299999999999999,1.5,2023-12-21 01:00:00,1.09535,1.09453,1.09658,2023-12-21 01:13:00,1.09453,SL,-1.0,0.1585365853658091,3.0,0.0,True,False
2023-12-27,Thursday,down_sweep,Q3,auto,12.299999999999999,1.5,2023-12-28 01:15:00,1.11078,1.1116000000000001,1.10955,2023-12-28 02:00:00,1.1116000000000001,SL,-1.0,0.43902439024407075,2.0,0.0,True,False
2023-12-28,Friday,down_sweep,Q4,auto,12.349999999999,1.5,2023-12-29 02:36:00,1.10653,1.1073533333333332,1.1052950000000001,2023-12-29 03:10:00,1.1073533333333332,SL,-1.0,0.8744939271256423,3.0,0.0,True,False
